sessionID,subjectID,repetition,IPregime,voted,points,royalties_in,royalties_out,percasked,day,month,time,vote,info,experimenters,comment,showupfee,votechr,voteresult
24,2403,1,IP,0,57.3,2.5,2.2,43.333333333333336,07,02,15h,VOTE,NONINFO,Simon,NA,15,noIP,loser
24,2403,2,noIP,0,56,0,0,0,07,02,15h,VOTE,NONINFO,Simon,NA,15,noIP,winner
24,2404,1,IP,1,46.1,10.6,13.5,62.5,07,02,15h,VOTE,NONINFO,Simon,NA,15,IP,winner
24,2404,2,noIP,1,44,0,0,0,07,02,15h,VOTE,NONINFO,Simon,NA,15,IP,loser
24,2405,1,IP,1,26,8,0,50,07,02,15h,VOTE,NONINFO,Simon,NA,15,IP,winner
24,2405,2,noIP,1,37,0,0,NA,07,02,15h,VOTE,NONINFO,Simon,NA,15,IP,loser
24,2406,1,IP,0,48.9,10.5,15.6,53.75,07,02,15h,VOTE,NONINFO,Simon,NA,15,noIP,loser
24,2406,2,noIP,0,46,0,0,0,07,02,15h,VOTE,NONINFO,Simon,NA,15,noIP,winner
24,2407,1,IP,0,58.1,16,18.9,43.333333333333336,07,02,15h,VOTE,NONINFO,Simon,NA,15,noIP,loser
24,2407,2,noIP,0,56,0,0,NA,07,02,15h,VOTE,NONINFO,Simon,NA,15,noIP,winner
24,2408,1,IP,1,84.8,25.1,9.3,86.25,07,02,15h,VOTE,NONINFO,Simon,NA,15,IP,winner
24,2408,2,noIP,1,79,0,0,NA,07,02,15h,VOTE,NONINFO,Simon,NA,15,IP,loser
24,2409,1,IP,0,48.1,7.8,20.7,34.285714285714285,07,02,15h,VOTE,NONINFO,Simon,NA,15,noIP,loser
24,2409,2,noIP,0,48,0,0,NA,07,02,15h,VOTE,NONINFO,Simon,NA,15,noIP,winner
24,2410,1,IP,1,31.9,8.9,4,42.5,07,02,15h,VOTE,NONINFO,Simon,NA,15,IP,winner
24,2410,2,noIP,1,45,0,0,0,07,02,15h,VOTE,NONINFO,Simon,NA,15,IP,loser
24,2411,1,IP,0,55.3,6.5,11.2,50,07,02,15h,VOTE,NONINFO,Simon,NA,15,noIP,loser
24,2411,2,noIP,0,49,0,0,0,07,02,15h,VOTE,NONINFO,Simon,NA,15,noIP,winner
24,2412,1,IP,1,31.8,3.5,3.7,50,07,02,15h,VOTE,NONINFO,Simon,NA,15,IP,winner
24,2412,2,noIP,1,55,0,0,NA,07,02,15h,VOTE,NONINFO,Simon,NA,15,IP,loser
24,2413,1,IP,0,61.5,0,14.5,21,07,02,15h,VOTE,NONINFO,Simon,NA,15,noIP,loser
24,2413,2,noIP,0,36,0,0,NA,07,02,15h,VOTE,NONINFO,Simon,NA,15,noIP,winner
24,2414,1,IP,1,51.1,6.6,3.5,75,07,02,15h,VOTE,NONINFO,Simon,NA,15,IP,winner
24,2414,2,noIP,1,33,0,0,NA,07,02,15h,VOTE,NONINFO,Simon,NA,15,IP,loser
24,2415,1,IP,0,52.4,14,2.6,18,07,02,15h,VOTE,NONINFO,Simon,NA,15,noIP,loser
24,2415,2,noIP,0,63,0,0,NA,07,02,15h,VOTE,NONINFO,Simon,NA,15,noIP,winner
25,2501,1,IP,0,41,8,0,66.66666666666667,06,02,18h,VOTE,NONINFO,Simon,NA,15,noIP,loser
25,2501,2,noIP,0,60,0,0,0,06,02,18h,VOTE,NONINFO,Simon,NA,15,noIP,winner
25,2502,1,IP,1,62.6,7.4,5.8,56.666666666666664,06,02,18h,VOTE,NONINFO,Simon,NA,15,IP,winner
25,2502,2,noIP,1,28,0,0,0,06,02,18h,VOTE,NONINFO,Simon,NA,15,IP,loser
25,2503,1,IP,1,37.4,2.8,12.4,75.71428571428571,06,02,18h,VOTE,NONINFO,Simon,NA,15,IP,winner
25,2503,2,noIP,1,63,0,0,NA,06,02,18h,VOTE,NONINFO,Simon,NA,15,IP,loser
25,2504,1,IP,1,63.5,14,13.5,38,06,02,18h,VOTE,NONINFO,Simon,NA,15,IP,winner
25,2504,2,noIP,1,73,0,0,NA,06,02,18h,VOTE,NONINFO,Simon,NA,15,IP,loser
25,2505,1,IP,1,70.1,20.3,11.2,60,06,02,18h,VOTE,NONINFO,Simon,NA,15,IP,winner
25,2505,2,noIP,1,56,0,0,NA,06,02,18h,VOTE,NONINFO,Simon,NA,15,IP,loser
25,2506,1,IP,0,38.4,0.7,10.3,70,06,02,18h,VOTE,NONINFO,Simon,NA,15,noIP,loser
25,2506,2,noIP,0,52,0,0,0,06,02,18h,VOTE,NONINFO,Simon,NA,15,noIP,winner
25,2507,1,IP,0,33.9,7.6,12.7,35.714285714285715,06,02,18h,VOTE,NONINFO,Simon,NA,15,noIP,loser
25,2507,2,noIP,0,72,0,0,NA,06,02,18h,VOTE,NONINFO,Simon,NA,15,noIP,winner
25,2508,1,IP,1,58.6,11.2,4.6,51.111111111111114,06,02,18h,VOTE,NONINFO,Simon,NA,15,IP,winner
25,2508,2,noIP,1,54,0,0,0,06,02,18h,VOTE,NONINFO,Simon,NA,15,IP,loser
25,2509,1,IP,1,39.5,11.2,12.7,46,06,02,18h,VOTE,NONINFO,Simon,NA,15,IP,winner
25,2509,2,noIP,1,27,0,0,0,06,02,18h,VOTE,NONINFO,Simon,NA,15,IP,loser
25,2510,1,IP,0,46.3,8.9,7.6,22,06,02,18h,VOTE,NONINFO,Simon,NA,15,noIP,loser
25,2510,2,noIP,0,58,0,0,0,06,02,18h,VOTE,NONINFO,Simon,NA,15,noIP,winner
25,2511,1,IP,1,56.6,9.2,6.6,25.555555555555557,06,02,18h,VOTE,NONINFO,Simon,NA,15,IP,winner
25,2511,2,noIP,1,40,0,0,0,06,02,18h,VOTE,NONINFO,Simon,NA,15,IP,loser
25,2512,1,IP,0,59.1,1.6,5.5,31.11111111111111,06,02,18h,VOTE,NONINFO,Simon,NA,15,noIP,loser
25,2512,2,noIP,0,75,0,0,0,06,02,18h,VOTE,NONINFO,Simon,NA,15,noIP,winner
25,2513,1,IP,0,37.1,5,18.9,100,06,02,18h,VOTE,NONINFO,Simon,NA,15,noIP,loser
25,2513,2,noIP,0,47,0,0,0,06,02,18h,VOTE,NONINFO,Simon,NA,15,noIP,winner
25,2514,1,IP,1,60.4,14.4,4,73,06,02,18h,VOTE,NONINFO,Simon,NA,15,IP,winner
25,2514,2,noIP,1,72,0,0,NA,06,02,18h,VOTE,NONINFO,Simon,NA,15,IP,loser
25,2515,1,IP,1,37.5,6.9,3.4,83.33333333333333,06,02,18h,VOTE,NONINFO,Simon,NA,15,IP,winner
25,2515,2,noIP,1,58,0,0,0,06,02,18h,VOTE,NONINFO,Simon,NA,15,IP,loser
26,2601,1,IP,0,46.4,8.4,8,69,04,02,14h,VOTE,INFO,Simon,NA,15,noIP,loser
26,2601,2,noIP,0,66,0,0,NA,04,02,14h,VOTE,INFO,Simon,NA,15,noIP,winner
26,2602,1,IP,0,44.6,8,12.4,65,04,02,14h,VOTE,INFO,Simon,NA,15,noIP,loser
26,2602,2,noIP,0,32,0,0,0,04,02,14h,VOTE,INFO,Simon,NA,15,noIP,winner
26,2603,1,IP,0,61,4,0,47.142857142857146,04,02,14h,VOTE,INFO,Simon,NA,15,noIP,loser
26,2603,2,noIP,0,44,0,0,NA,04,02,14h,VOTE,INFO,Simon,NA,15,noIP,winner
26,2604,1,IP,1,50,9,1,36.666666666666664,04,02,14h,VOTE,INFO,Simon,NA,15,IP,winner
26,2604,2,noIP,1,50,0,0,0,04,02,14h,VOTE,INFO,Simon,NA,15,IP,loser
26,2605,1,IP,0,45,7.5,11.5,52.5,04,02,14h,VOTE,INFO,Simon,NA,15,noIP,loser
26,2605,2,noIP,0,63,0,0,NA,04,02,14h,VOTE,INFO,Simon,NA,15,noIP,winner
26,2606,1,IP,0,53,8.9,12.9,38.888888888888886,04,02,14h,VOTE,INFO,Simon,NA,15,noIP,loser
26,2606,2,noIP,0,63,0,0,0,04,02,14h,VOTE,INFO,Simon,NA,15,noIP,winner
26,2607,1,IP,0,56.8,1.6,12.8,63,04,02,14h,VOTE,INFO,Simon,NA,15,noIP,loser
26,2607,2,noIP,0,67,0,0,0,04,02,14h,VOTE,INFO,Simon,NA,15,noIP,winner
26,2608,1,IP,0,52,4.5,4.5,48.888888888888886,04,02,14h,VOTE,INFO,Simon,NA,15,noIP,loser
26,2608,2,noIP,0,109,0,0,NA,04,02,14h,VOTE,INFO,Simon,NA,15,noIP,winner
26,2609,1,IP,0,39.2,11.8,0.6,48.888888888888886,04,02,14h,VOTE,INFO,Simon,NA,15,noIP,loser
26,2609,2,noIP,0,55,0,0,0,04,02,14h,VOTE,INFO,Simon,NA,15,noIP,winner
26,2610,1,IP,1,61.1,14.9,7.8,47,04,02,14h,VOTE,INFO,Simon,NA,15,IP,winner
26,2610,2,noIP,1,63,0,0,0,04,02,14h,VOTE,INFO,Simon,NA,15,IP,loser
26,2611,1,IP,0,35.3,5.3,5,85,04,02,14h,VOTE,INFO,Simon,NA,15,noIP,loser
26,2611,2,noIP,0,59,0,0,0,04,02,14h,VOTE,INFO,Simon,NA,15,noIP,winner
26,2612,1,IP,0,30.6,3.5,10.9,42.5,04,02,14h,VOTE,INFO,Simon,NA,15,noIP,loser
26,2612,2,noIP,0,48,0,0,NA,04,02,14h,VOTE,INFO,Simon,NA,15,noIP,winner
26,2613,1,IP,1,37.1,14.3,7.2,32.22222222222222,04,02,14h,VOTE,INFO,Simon,NA,15,IP,winner
26,2613,2,noIP,1,53,0,0,NA,04,02,14h,VOTE,INFO,Simon,NA,15,IP,loser
26,2614,1,IP,1,36.7,12.1,6.4,42.857142857142854,04,02,14h,VOTE,INFO,Simon,NA,15,IP,winner
26,2614,2,noIP,1,46,0,0,0,04,02,14h,VOTE,INFO,Simon,NA,15,IP,loser
26,2615,1,IP,0,40.2,0,12.8,70,04,02,14h,VOTE,INFO,Simon,NA,15,noIP,loser
26,2615,2,noIP,0,71,0,0,NA,04,02,14h,VOTE,INFO,Simon,NA,15,noIP,winner
27,2701,1,IP,1,47.4,23.4,0,60,06,02,15h,VOTE,INFO,Simon,NA,15,IP,winner
27,2701,2,noIP,1,26,0,0,NA,06,02,15h,VOTE,INFO,Simon,NA,15,IP,loser
27,2702,1,IP,0,40.9,2.5,14.6,41.111111111111114,06,02,15h,VOTE,INFO,Simon,NA,15,noIP,loser
27,2702,2,noIP,0,69,0,0,0,06,02,15h,VOTE,INFO,Simon,NA,15,noIP,winner
27,2703,1,IP,0,49.7,8,19.3,58.57142857142857,06,02,15h,VOTE,INFO,Simon,NA,15,noIP,loser
27,2703,2,noIP,0,33,0,0,NA,06,02,15h,VOTE,INFO,Simon,NA,15,noIP,winner
27,2704,1,IP,0,58,8,6,51.111111111111114,06,02,15h,VOTE,INFO,Simon,NA,15,noIP,loser
27,2704,2,noIP,0,53,0,0,NA,06,02,15h,VOTE,INFO,Simon,NA,15,noIP,winner
27,2705,1,IP,0,33.5,0.5,9,42,06,02,15h,VOTE,INFO,Simon,NA,15,noIP,loser
27,2705,2,noIP,0,55,0,0,0,06,02,15h,VOTE,INFO,Simon,NA,15,noIP,winner
27,2706,1,IP,0,48.5,9,2.5,47.5,06,02,15h,VOTE,INFO,Simon,NA,15,noIP,loser
27,2706,2,noIP,0,49,0,0,0,06,02,15h,VOTE,INFO,Simon,NA,15,noIP,winner
27,2707,1,IP,0,46.2,0,9.8,77.5,06,02,15h,VOTE,INFO,Simon,NA,15,noIP,loser
27,2707,2,noIP,0,61,0,0,0,06,02,15h,VOTE,INFO,Simon,NA,15,noIP,winner
27,2708,1,IP,0,23.2,5,5.8,67.5,06,02,15h,VOTE,INFO,Simon,NA,15,noIP,loser
27,2708,2,noIP,0,41,0,0,NA,06,02,15h,VOTE,INFO,Simon,NA,15,noIP,winner
27,2709,1,IP,0,46.6,15.6,5,30,06,02,15h,VOTE,INFO,Simon,NA,15,noIP,loser
27,2709,2,noIP,0,62,0,0,0,06,02,15h,VOTE,INFO,Simon,NA,15,noIP,winner
27,2710,1,IP,1,26.5,10,2.5,100,06,02,15h,VOTE,INFO,Simon,NA,15,IP,winner
27,2710,2,noIP,1,21,0,0,NA,06,02,15h,VOTE,INFO,Simon,NA,15,IP,loser
27,2711,1,IP,0,33.5,3,12.5,61.42857142857143,06,02,15h,VOTE,INFO,Simon,NA,15,noIP,loser
27,2711,2,noIP,0,64,0,0,NA,06,02,15h,VOTE,INFO,Simon,NA,15,noIP,winner
27,2712,1,IP,1,56,5,3,21.25,06,02,15h,VOTE,INFO,Simon,NA,15,IP,winner
27,2712,2,noIP,1,93,0,0,NA,06,02,15h,VOTE,INFO,Simon,NA,15,IP,loser
27,2713,1,IP,0,27.2,0,10.8,68.57142857142857,06,02,15h,VOTE,INFO,Simon,NA,15,noIP,loser
27,2713,2,noIP,0,34,0,0,NA,06,02,15h,VOTE,INFO,Simon,NA,15,noIP,winner
27,2714,1,IP,0,61,0,3,77.77777777777777,06,02,15h,VOTE,INFO,Simon,NA,15,noIP,loser
27,2714,2,noIP,0,57,0,0,0,06,02,15h,VOTE,INFO,Simon,NA,15,noIP,winner
27,2715,1,IP,1,62.8,13.8,0,77.14285714285714,06,02,15h,VOTE,INFO,Simon,NA,15,IP,winner
27,2715,2,noIP,1,39,0,0,NA,06,02,15h,VOTE,INFO,Simon,NA,15,IP,loser
28,2801,1,IP,0,43.8,10.8,0,92.5,05,02,15h,VOTE,INFO,Simon,NA,15,noIP,loser
28,2801,2,noIP,0,41,0,0,NA,05,02,15h,VOTE,INFO,Simon,NA,15,noIP,winner
28,2802,1,IP,1,41.8,10.4,0.6,54.285714285714285,05,02,15h,VOTE,INFO,Simon,NA,15,IP,winner
28,2802,2,noIP,1,55,0,0,NA,05,02,15h,VOTE,INFO,Simon,NA,15,IP,loser
28,2803,1,IP,0,42.4,0.6,21.2,65,05,02,15h,VOTE,INFO,Simon,NA,15,noIP,loser
28,2803,2,noIP,0,49,0,0,NA,05,02,15h,VOTE,INFO,Simon,NA,15,noIP,winner
28,2804,1,IP,1,57.5,16.5,0,98.57142857142856,05,02,15h,VOTE,INFO,Simon,NA,15,IP,winner
28,2804,2,noIP,1,56,0,0,0,05,02,15h,VOTE,INFO,Simon,NA,15,IP,loser
28,2805,1,IP,0,35.5,0.5,15,44.285714285714285,05,02,15h,VOTE,INFO,Simon,NA,15,noIP,loser
28,2805,2,noIP,0,36,0,0,NA,05,02,15h,VOTE,INFO,Simon,NA,15,noIP,winner
28,2806,1,IP,0,48,2,4,31.428571428571427,05,02,15h,VOTE,INFO,Simon,NA,15,noIP,loser
28,2806,2,noIP,0,23,0,0,NA,05,02,15h,VOTE,INFO,Simon,NA,15,noIP,winner
28,2807,1,IP,1,74.6,9,3.4,54.44444444444444,05,02,15h,VOTE,INFO,Simon,NA,15,IP,winner
28,2807,2,noIP,1,53,0,0,0,05,02,15h,VOTE,INFO,Simon,NA,15,IP,loser
28,2808,1,IP,0,47.7,6.2,11.5,36,05,02,15h,VOTE,INFO,Simon,NA,15,noIP,loser
28,2808,2,noIP,0,45,0,0,0,05,02,15h,VOTE,INFO,Simon,NA,15,noIP,winner
28,2809,1,IP,0,30.7,2.5,2.8,50,05,02,15h,VOTE,INFO,Simon,NA,15,noIP,loser
28,2809,2,noIP,0,49,0,0,NA,05,02,15h,VOTE,INFO,Simon,NA,15,noIP,winner
28,2810,1,IP,0,64.2,8.6,4.4,37,05,02,15h,VOTE,INFO,Simon,NA,15,noIP,loser
28,2810,2,noIP,0,53,0,0,0,05,02,15h,VOTE,INFO,Simon,NA,15,noIP,winner
28,2811,1,IP,1,54.4,6.8,4.4,72,05,02,15h,VOTE,INFO,Simon,NA,15,IP,winner
28,2811,2,noIP,1,74,0,0,NA,05,02,15h,VOTE,INFO,Simon,NA,15,IP,loser
28,2812,1,IP,0,37.4,0,6.6,28.88888888888889,05,02,15h,VOTE,INFO,Simon,NA,15,noIP,loser
28,2812,2,noIP,0,67,0,0,0,05,02,15h,VOTE,INFO,Simon,NA,15,noIP,winner
28,2813,1,IP,1,61.9,5.1,13.2,71.25,05,02,15h,VOTE,INFO,Simon,NA,15,IP,winner
28,2813,2,IP,1,43.6,4,7.4,87.5,05,02,15h,VOTE,INFO,Simon,NA,15,IP,winner
28,2814,1,IP,1,50.8,11.2,10.4,48.333333333333336,05,02,15h,VOTE,INFO,Simon,NA,15,IP,winner
28,2814,2,IP,1,43.8,3.8,13,51.111111111111114,05,02,15h,VOTE,INFO,Simon,NA,15,IP,winner
28,2815,1,IP,1,39.3,8,0.7,60,05,02,15h,VOTE,INFO,Simon,NA,15,IP,winner
28,2815,2,IP,1,60.6,12.6,0,68.33333333333333,05,02,15h,VOTE,INFO,Simon,NA,15,IP,winner
29,2901,1,IP,0,32,6,4,64,07,02,12h30,VOTE,INFO,Simon,NA,15,noIP,loser
29,2901,2,noIP,0,32,0,0,NA,07,02,12h30,VOTE,INFO,Simon,NA,15,noIP,winner
29,2902,1,IP,0,36,6,15,38.888888888888886,07,02,12h30,VOTE,INFO,Simon,NA,15,noIP,loser
29,2902,2,noIP,0,61,0,0,0,07,02,12h30,VOTE,INFO,Simon,NA,15,noIP,winner
29,2903,1,IP,0,73,12.5,5.5,84.28571428571429,07,02,12h30,VOTE,INFO,Simon,NA,15,noIP,loser
29,2903,2,noIP,0,55,0,0,NA,07,02,12h30,VOTE,INFO,Simon,NA,15,noIP,winner
29,2904,1,IP,0,38.7,2.5,19.8,65.71428571428571,07,02,12h30,VOTE,INFO,Simon,NA,15,noIP,loser
29,2904,2,noIP,0,33,0,0,NA,07,02,12h30,VOTE,INFO,Simon,NA,15,noIP,winner
29,2905,1,IP,0,66.3,10.8,7.5,78.88888888888889,07,02,12h30,VOTE,INFO,Simon,NA,15,noIP,loser
29,2905,2,noIP,0,40,0,0,0,07,02,12h30,VOTE,INFO,Simon,NA,15,noIP,winner
29,2906,1,IP,0,48,16.5,2.5,85.71428571428571,07,02,12h30,VOTE,INFO,Simon,NA,15,noIP,loser
29,2906,2,noIP,0,47,0,0,0,07,02,12h30,VOTE,INFO,Simon,NA,15,noIP,winner
29,2907,1,IP,0,69,0,13,41,07,02,12h30,VOTE,INFO,Simon,NA,15,noIP,loser
29,2907,2,noIP,0,33,0,0,0,07,02,12h30,VOTE,INFO,Simon,NA,15,noIP,winner
29,2908,1,IP,1,67.8,11.9,3.1,37.77777777777778,07,02,12h30,VOTE,INFO,Simon,NA,15,IP,winner
29,2908,2,noIP,1,18,0,0,0,07,02,12h30,VOTE,INFO,Simon,NA,15,IP,loser
29,2909,1,IP,0,61.2,9.1,4.9,56.666666666666664,07,02,12h30,VOTE,INFO,Simon,NA,15,noIP,loser
29,2909,2,noIP,0,81,0,0,NA,07,02,12h30,VOTE,INFO,Simon,NA,15,noIP,winner
29,2910,1,IP,1,44.7,29.7,2,29,07,02,12h30,VOTE,INFO,Simon,NA,15,IP,winner
29,2910,2,noIP,1,49,0,0,0,07,02,12h30,VOTE,INFO,Simon,NA,15,IP,loser
29,2911,1,IP,1,45.8,0,6.2,68.75,07,02,12h30,VOTE,INFO,Simon,NA,15,IP,winner
29,2911,2,noIP,1,51,0,0,0,07,02,12h30,VOTE,INFO,Simon,NA,15,IP,loser
29,2912,1,IP,0,64.5,2.8,24.3,47,07,02,12h30,VOTE,INFO,Simon,NA,15,noIP,loser
29,2912,2,noIP,0,56,0,0,NA,07,02,12h30,VOTE,INFO,Simon,NA,15,noIP,winner
29,2913,1,IP,0,41.4,2.4,0,45.714285714285715,07,02,12h30,VOTE,INFO,Simon,NA,15,noIP,loser
29,2913,2,noIP,0,76,0,0,0,07,02,12h30,VOTE,INFO,Simon,NA,15,noIP,winner
29,2914,1,IP,0,62.6,6,6.4,26.25,07,02,12h30,VOTE,INFO,Simon,NA,15,noIP,loser
29,2914,2,noIP,0,92,0,0,NA,07,02,12h30,VOTE,INFO,Simon,NA,15,noIP,winner
29,2915,1,IP,0,48,4,6,52.5,07,02,12h30,VOTE,INFO,Simon,NA,15,noIP,loser
29,2915,2,noIP,0,40,0,0,NA,07,02,12h30,VOTE,INFO,Simon,NA,15,noIP,winner
30,3001,1,IP,1,58.8,9,5.2,48.75,07,02,17h30,VOTE,INFO,Simon,NA,15,IP,winner
30,3001,2,noIP,1,40,0,0,0,07,02,17h30,VOTE,INFO,Simon,NA,15,IP,loser
30,3002,1,IP,0,40.8,3.5,6.7,28.88888888888889,07,02,17h30,VOTE,INFO,Simon,NA,15,noIP,loser
30,3002,2,noIP,0,44,0,0,0,07,02,17h30,VOTE,INFO,Simon,NA,15,noIP,winner
30,3003,1,IP,1,29.4,7.4,8,22.22222222222222,07,02,17h30,VOTE,INFO,Simon,NA,15,IP,winner
30,3003,2,noIP,1,46,0,0,0,07,02,17h30,VOTE,INFO,Simon,NA,15,IP,loser
30,3004,1,IP,1,67.4,10,7.6,57,07,02,17h30,VOTE,INFO,Simon,NA,15,IP,winner
30,3004,2,noIP,1,68,0,0,0,07,02,17h30,VOTE,INFO,Simon,NA,15,IP,loser
30,3005,1,IP,0,47.3,5.2,5.9,27.142857142857142,07,02,17h30,VOTE,INFO,Simon,NA,15,noIP,loser
30,3005,2,noIP,0,62,0,0,0,07,02,17h30,VOTE,INFO,Simon,NA,15,noIP,winner
30,3006,1,IP,0,60.3,5.7,7.4,28.88888888888889,07,02,17h30,VOTE,INFO,Simon,NA,15,noIP,loser
30,3006,2,noIP,0,55,0,0,0,07,02,17h30,VOTE,INFO,Simon,NA,15,noIP,winner
30,3007,1,IP,0,43.7,8.5,5.8,46,07,02,17h30,VOTE,INFO,Simon,NA,15,noIP,loser
30,3007,2,noIP,0,59,0,0,NA,07,02,17h30,VOTE,INFO,Simon,NA,15,noIP,winner
30,3008,1,IP,0,68.6,11.6,17,50,07,02,17h30,VOTE,INFO,Simon,NA,15,noIP,loser
30,3008,2,noIP,0,73,0,0,0,07,02,17h30,VOTE,INFO,Simon,NA,15,noIP,winner
30,3009,1,IP,1,65.7,17.5,14.8,51.25,07,02,17h30,VOTE,INFO,Simon,NA,15,IP,winner
30,3009,2,noIP,1,37,0,0,0,07,02,17h30,VOTE,INFO,Simon,NA,15,IP,loser
30,3010,1,IP,0,48.5,8.5,18,26,07,02,17h30,VOTE,INFO,Simon,NA,15,noIP,loser
30,3010,2,noIP,0,57,0,0,0,07,02,17h30,VOTE,INFO,Simon,NA,15,noIP,winner
30,3011,1,IP,0,23.5,7,8.5,34,07,02,17h30,VOTE,INFO,Simon,NA,15,noIP,loser
30,3011,2,noIP,0,55,0,0,NA,07,02,17h30,VOTE,INFO,Simon,NA,15,noIP,winner
30,3012,1,IP,0,56,11,0,50,07,02,17h30,VOTE,INFO,Simon,NA,15,noIP,loser
30,3012,2,noIP,0,48,0,0,0,07,02,17h30,VOTE,INFO,Simon,NA,15,noIP,winner
30,3013,1,IP,0,42.5,12.2,6.7,52.22222222222222,07,02,17h30,VOTE,INFO,Simon,NA,15,noIP,loser
30,3013,2,noIP,0,48,0,0,0,07,02,17h30,VOTE,INFO,Simon,NA,15,noIP,winner
30,3014,1,IP,0,38.3,4.5,9.2,37.5,07,02,17h30,VOTE,INFO,Simon,NA,15,noIP,loser
30,3014,2,noIP,0,70,0,0,0,07,02,17h30,VOTE,INFO,Simon,NA,15,noIP,winner
30,3015,1,IP,1,37.2,8.2,9,78.57142857142857,07,02,17h30,VOTE,INFO,Simon,NA,15,IP,winner
30,3015,2,noIP,1,47,0,0,0,07,02,17h30,VOTE,INFO,Simon,NA,15,IP,loser
31,3101,1,IP,1,37.4,8.5,7.1,58.75,08,02,12h30,VOTE,NONINFO,Simon,NA,15,IP,winner
31,3101,2,IP,1,36.5,10,2.5,65.71428571428571,08,02,12h30,VOTE,NONINFO,Simon,NA,15,IP,winner
31,3102,1,IP,1,53.2,7.2,18,51.111111111111114,08,02,12h30,VOTE,NONINFO,Simon,NA,15,IP,winner
31,3102,2,IP,1,55,6,7,73.33333333333333,08,02,12h30,VOTE,NONINFO,Simon,NA,15,IP,winner
31,3103,1,IP,1,57.4,17,7.6,66.66666666666667,08,02,12h30,VOTE,NONINFO,Simon,NA,15,IP,winner
31,3103,2,IP,1,39.5,4,10.5,66.66666666666667,08,02,12h30,VOTE,NONINFO,Simon,NA,15,IP,winner
31,3104,1,IP,1,51.8,20.8,0,68.33333333333333,08,02,12h30,VOTE,NONINFO,Simon,NA,15,IP,winner
31,3104,2,IP,1,46,15,5,81.66666666666667,08,02,12h30,VOTE,NONINFO,Simon,NA,15,IP,winner
31,3105,1,IP,1,44.1,0.3,20.2,27,08,02,12h30,VOTE,NONINFO,Simon,NA,15,IP,winner
31,3105,2,IP,1,79,16,16,30,08,02,12h30,VOTE,NONINFO,Simon,NA,15,IP,winner
31,3106,1,IP,1,15.1,5.9,6.8,26.666666666666668,08,02,12h30,VOTE,NONINFO,Simon,NA,15,IP,winner
31,3106,2,IP,1,47,6,16,88.88888888888889,08,02,12h30,VOTE,NONINFO,Simon,NA,15,IP,winner
31,3107,1,IP,1,52.5,22.2,0.7,61.25,08,02,12h30,VOTE,NONINFO,Simon,NA,15,IP,winner
31,3107,2,noIP,1,67,0,0,NA,08,02,12h30,VOTE,NONINFO,Simon,NA,15,IP,loser
31,3108,1,IP,0,27.2,1.4,12.2,36.666666666666664,08,02,12h30,VOTE,NONINFO,Simon,NA,15,noIP,loser
31,3108,2,noIP,0,61,0,0,NA,08,02,12h30,VOTE,NONINFO,Simon,NA,15,noIP,winner
31,3109,1,IP,1,36.3,0.7,11.4,60,08,02,12h30,VOTE,NONINFO,Simon,NA,15,IP,winner
31,3109,2,noIP,1,68,0,0,0,08,02,12h30,VOTE,NONINFO,Simon,NA,15,IP,loser
31,3110,1,IP,1,34.7,9.7,11,63.333333333333336,08,02,12h30,VOTE,NONINFO,Simon,NA,15,IP,winner
31,3110,2,noIP,1,63,0,0,NA,08,02,12h30,VOTE,NONINFO,Simon,NA,15,IP,loser
31,3111,1,IP,0,60.3,16,6.7,38.888888888888886,08,02,12h30,VOTE,NONINFO,Simon,NA,15,noIP,loser
31,3111,2,noIP,0,52,0,0,NA,08,02,12h30,VOTE,NONINFO,Simon,NA,15,noIP,winner
31,3112,1,IP,1,33,0,8,63.75,08,02,12h30,VOTE,NONINFO,Simon,NA,15,IP,winner
31,3112,2,noIP,1,33,0,0,0,08,02,12h30,VOTE,NONINFO,Simon,NA,15,IP,loser
31,3113,1,IP,1,41.8,5.2,4.4,30,08,02,12h30,VOTE,NONINFO,Simon,NA,15,IP,winner
31,3113,2,noIP,1,46,0,0,NA,08,02,12h30,VOTE,NONINFO,Simon,NA,15,IP,loser
31,3114,1,IP,0,43.3,4.4,5.1,27.142857142857142,08,02,12h30,VOTE,NONINFO,Simon,NA,15,noIP,loser
31,3114,2,noIP,0,56,0,0,NA,08,02,12h30,VOTE,NONINFO,Simon,NA,15,noIP,winner
31,3115,1,IP,0,20.9,2.4,2.5,15,08,02,12h30,VOTE,NONINFO,Simon,NA,15,noIP,loser
31,3115,2,noIP,0,46,0,0,0,08,02,12h30,VOTE,NONINFO,Simon,NA,15,noIP,winner
